Noor is making coffee at a busy shop. Noor wants to make a yummy coffee with oat milk for a person. Noor picks a milk jar and puts oat milk in it. Noor thinks the milk jar has oat milk. A work friend, who didn't hear what the person wanted, changes the oat milk in the jar with almond milk while Noor is doing something else. Noor doesn't see her friend change the milk.;Does Noor think the milk jar has oat milk or almond milk?;Noor thinks the milk jar has oat milk.;Noor thinks the milk jar has almond milk.
Zara is attending an art exhibition at a local gallery in her town. Zara wants to learn more about a particular abstract painting she admires. The label next to the artwork states that the painting is the work of a famous artist, and Zara reads the label carefully. Zara believes that the painting is the work of a famous artist. A gallery staff member, realizing there was a mix-up, changes the label with the correct information attributing the painting to an emerging artist instead. Zara does not read the updated label.;Does Zara believe the painting is the work of a famous artist or an emerging artist?;Zara believes the painting is the work of a famous artist.;Zara believes the painting is the work of an emerging artist.
Carlos is a farmer in a little place, watching his corn field. He wants to give water to his plants by opening a water door connected to a river nearby. Carlos closed the water door last night. Carlos thinks the water door is closed now. At night, a big rain makes the river too full, opens the water door and puts too much water in the corn field. Carlos doesn't see the field full of water.;Does Carlos think the water door is closed or open?;Carlos thinks the water door is still closed.;Carlos thinks the water door is already open.
Harry is in his home on a cold day. Harry wants to make his home warm with a fire in the fireplace. Harry sees the fireplace is full of wood ready for a fire. Harry thinks the fireplace is ready to make a fire. But, a chubby cat, looking for a warm place, jumps into the fireplace and pushes out all the wood. Harry doesn't see the cat in the fireplace.;Does Harry think the fireplace is ready for a fire or does he think a cat is in the fireplace?;Harry thinks the fireplace is ready for a fire.;Harry thinks a cat is in the fireplace.
Emily is on a popular island for a fun day. Emily wants to tie her boat to a big tree near the beach. Emily sees the tree is strong and big. Emily thinks the tree is strong enough to tie her boat to. Suddenly, a strong wind blows and breaks the big tree. Emily doesn't see the tree is broken.;Does Emily think the tree is strong or broken?;Emily thinks the tree is strong.;Emily thinks the tree is broken.
Lisa is at a big party with her friends. Lisa wants to play a song on her violin for her friends. Lisa's violin is in a clean and shiny case. Lisa thinks her violin is clean and ready to play. But while Lisa is away, a little boy opens the violin case and spills his juice on the violin. Lisa doesn't see the juice on her violin.;Does Lisa think her violin is clean or has juice on it?;Lisa thinks her violin is clean.;Lisa thinks her violin has juice on it.
Billy is playing in his room with his toy cars. Billy wants to play a game where his toy gun is the start line for the cars. Billy's toy gun is standing up straight on the floor. Billy believes his toy gun is standing up and ready. A gust of wind from an open window knocks the toy gun over. Billy doesn't see his toy gun has fallen over.;Does Billy believe his toy gun is standing up or has fallen over?;Billy believes his toy gun is standing up.;Billy believes his toy gun has fallen over.
Gina is in her garden with her white ball. Gina wants to play catch with her dog. Gina's ball is clean and white. Gina thinks the ball is clean and ready to play. But, a naughty squirrel takes the ball, rolls it in the mud, and makes it dirty. Gina doesn't see the ball is dirty.;Does Gina think the ball is clean or dirty?;Gina thinks the ball is clean.;Gina thinks the ball is dirty.
Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. Dino thinks the cake is on the high table. Suddenly, a small dog jumps on the table and eats the cake. Dino doesn't see the dog eat the cake.;Does Dino think the cake is on the table or has the dog eaten it?;Dino thinks the cake is still on the table.;Dino thinks the dog has eaten the cake.
Wanda is in her room with her big book. Wanda wants to put a pretty stamp on a page to mark her favorite story. Wanda's stamp is new and sticky. Wanda thinks the stamp is ready to be used. Suddenly, her little brother, who is playing around, spills water on the stamp and it's no longer sticky. Wanda doesn't see the stamp is wet.;Does Wanda think the stamp is sticky or wet?;Wanda thinks the stamp is still sticky.;Wanda thinks the stamp is wet.
Felix is at a big car race. Felix wants to unlock his race car and start the motor to join the race. Felix sees that his car keys are in his pocket. Felix believes that his car keys are in his pocket. While Felix is talking to a friend, a gust of wind blows the car keys out of his pocket onto the ground. Felix doesn't see the keys on the ground.;Does Felix think his car keys are in his pocket or on the ground?;Felix thinks his car keys are in his pocket.;Felix thinks his car keys are on the ground.
Violet is in a beautiful garden full of flowers. Violet wants to take a picture of a big red rose. The rose is in full bloom and it looks very pretty. Violet believes that the rose is in full bloom. Suddenly, a naughty squirrel comes and nibbles the petals off the rose. Violet doesn't see the squirrel nibble the petals off the rose.;Does Violet think the rose is in full bloom or has the squirrel nibbled the petals off?;Violet thinks the rose is still in full bloom.;Violet thinks the squirrel has nibbled the petals off the rose.
Kyle is in the park with his red kite. Kyle wants to fly his kite in the sky. Kyle sees that his kite is dry and ready to fly. Kyle believes his kite is dry and ready to fly. Suddenly, a big cloud comes and rain starts to fall, making the kite wet. Kyle doesn't see the rain wet his kite.;Does Kyle think his kite is dry or wet?;Kyle thinks his kite is dry.;Kyle thinks his kite is wet.
Alice is at a fun park with her red ball. Alice wants to play catch with her friends using her red ball. Alice sees that her red ball is in her bag. Alice believes that her red ball is in her bag. While Alice is buying ice cream, a naughty dog grabs the ball from her bag and runs away. Alice doesn't see the dog run away with her ball.;Does Alice think her red ball is in her bag or with the dog?;Alice thinks her red ball is in her bag.;Alice thinks her red ball is with the dog.
Oliver is at the beach, building a big sand castle. Oliver wants to make the tallest sand castle that he can. Oliver's sand castle is very tall and strong. Oliver believes that his sand castle is the tallest and strongest. Suddenly, a big wave comes and washes the sand castle away. Oliver does not see the wave wash away his sand castle.;Does Oliver believe his sand castle is still there or has it been washed away?;Oliver believes his sand castle is still there.;Oliver believes his sand castle has been washed away.
